fetched_at,query_name,filter_province,filter_city,filter_county,filter_place_type,source_place_id,standard_name,place_type,province,city,county,score,selected
2026-07-21T05:59:49.412199+00:00,茶淀街道,天津市,,滨海新区,乡级行政区,6feb940812cfa79719ef00aa522bd877,茶淀街道,乡级行政区,天津市,滨海新区,,235,1
2026-07-21T05:59:50.740801+00:00,大港街道,天津市,,滨海新区,乡级行政区,575fe4e754c062e9d316a3c97215f155,大港街道,乡级行政区,天津市,滨海新区,,235,1
2026-07-21T05:59:51.026674+00:00,古林街道,天津市,,滨海新区,乡级行政区,c36bc29e5d502f5908151c40e5c18195,古林街道,乡级行政区,天津市,滨海新区,,235,1
2026-07-21T05:59:51.500331+00:00,海滨街道,天津市,,滨海新区,乡级行政区,6f744635ade0fb35b98949b0757a4d82,海滨街道,乡级行政区,天津市,滨海新区,,235,1
2026-07-21T05:59:52.696483+00:00,芦台街道,天津市,,宁河区,乡级行政区,79f306cb0a62bf234786bcb5c0c448b4,芦台街道,乡级行政区,天津市,宁河区,,235,1
2026-07-21T05:59:53.274736+00:00,桥北街道,天津市,,宁河区,乡级行政区,cfbdb05d9f639e42d89cbd4b5d3fb637,桥北街道,乡级行政区,天津市,宁河区,,235,1
2026-07-21T05:59:54.330319+00:00,华康街道,天津市,,静海区,乡级行政区,e27e6895c99a5534f523e2805193ca17,华康街道,乡级行政区,天津市,静海区,,235,1
2026-07-21T05:59:57.021661+00:00,朝阳街道,天津市,,静海区,乡级行政区,e6f8fa593b7274d07c48e890018b8353,朝阳街道,乡级行政区,天津市,静海区,,235,1
2026-07-21T05:59:57.946874+00:00,文昌街道,天津市,,蓟州区,乡级行政区,d13748d6a81fb8aca8c76bdb48ff002f,文昌街道,乡级行政区,天津市,蓟州区,,235,1
2026-07-21T05:59:58.685933+00:00,建北街道,河北省,石家庄市,长安区,乡级行政区,484cfbfb0775533b6578da56610157eb,建北街道,乡级行政区,河北省,石家庄市,长安区,260,1
2026-07-21T05:59:59.830765+00:00,青园街道,河北省,石家庄市,长安区,乡级行政区,701a4e5d5e70d781151bcfa4fd521f4d,青园街道,乡级行政区,河北省,石家庄市,长安区,260,1
2026-07-21T06:00:10.541703+00:00,广安街道,河北省,石家庄市,长安区,乡级行政区,298e3681382b20a711261f0d8e46e0f0,广安街道,乡级行政区,河北省,石家庄市,长安区,260,1
2026-07-21T06:00:13.077081+00:00,育才街道,河北省,石家庄市,长安区,乡级行政区,81bb40fe92e7e928f50abdabb0f7ce2c,育才街道,乡级行政区,河北省,石家庄市,长安区,260,1
2026-07-21T06:00:14.320483+00:00,跃进街道,河北省,石家庄市,长安区,乡级行政区,b011806188bbc204507669ff10518858,跃进街道,乡级行政区,河北省,石家庄市,长安区,260,1
2026-07-21T06:00:15.635205+00:00,河东街道,河北省,石家庄市,长安区,乡级行政区,7e63a99460ab9521d8e2151f2d4d6d5e,河东街道,乡级行政区,河北省,石家庄市,长安区,260,1
2026-07-21T06:00:16.023435+00:00,长丰街道,河北省,石家庄市,长安区,乡级行政区,aa3bf53c712d43dbf11504f6b2d82698,长丰街道,乡级行政区,河北省,石家庄市,长安区,260,1
2026-07-21T06:00:17.248483+00:00,谈固街道,河北省,石家庄市,长安区,乡级行政区,793c4e45ad09eff4ee53994bf7e9aec6,谈固街道,乡级行政区,河北省,石家庄市,长安区,260,1
2026-07-21T06:00:17.929893+00:00,中山东路街道,河北省,石家庄市,长安区,乡级行政区,13cab0b2f1acf161dc2e557d1b5df44a,中山东路街道,乡级行政区,河北省,石家庄市,长安区,260,1
2026-07-21T06:00:18.911530+00:00,阜康街道,河北省,石家庄市,长安区,乡级行政区,60a7ac4859a1e59fabba7ef5b0e8b3e0,阜康街道,乡级行政区,河北省,石家庄市,长安区,260,1
2026-07-21T06:00:20.232578+00:00,建安街道,河北省,石家庄市,长安区,乡级行政区,dacc52c5be5f38551faa99d4afa6d986,建安街道,乡级行政区,河北省,石家庄市,长安区,260,1
2026-07-21T06:00:20.516178+00:00,胜北街道,河北省,石家庄市,长安区,乡级行政区,b30664c43cc4487dfa7fe3e6499291a2,胜北街道,乡级行政区,河北省,石家庄市,长安区,260,1
2026-07-21T08:05:31.315821+00:00,东里街道,河北省,石家庄市,桥西区,乡级行政区,c293534464a181d19bb2a5756602d390,东里街道,乡级行政区,河北省,石家庄市,桥西区,260,1
2026-07-21T08:05:31.450053+00:00,南长街道,河北省,石家庄市,桥西区,乡级行政区,6cc33ff83ccdc665c3585538568d28d8,南长街道,乡级行政区,河北省,石家庄市,桥西区,260,1
2026-07-21T08:05:32.648882+00:00,中山街道,河北省,石家庄市,桥西区,乡级行政区,988c2cfcfce86c83fa0072ecb66e54ad,中山街道,乡级行政区,河北省,石家庄市,桥西区,260,1
2026-07-21T08:05:32.791850+00:00,维明街道,河北省,石家庄市,桥西区,乡级行政区,4bcdb1ab178fe239f8d1c9880119ec4b,维明街道,乡级行政区,河北省,石家庄市,桥西区,260,1
2026-07-21T08:05:33.339837+00:00,友谊街道,河北省,石家庄市,桥西区,乡级行政区,4306272f248a0665e67b0cc66ed7a10a,友谊街道,乡级行政区,河北省,石家庄市,桥西区,260,1
2026-07-21T08:05:34.252322+00:00,新石街道,河北省,石家庄市,桥西区,乡级行政区,b537b4172aa66c84db136b6dc77910d3,新石街道,乡级行政区,河北省,石家庄市,桥西区,260,1
2026-07-21T08:05:34.799473+00:00,苑东街道,河北省,石家庄市,桥西区,乡级行政区,f0d7cd9c4c01c170ed5b810a6883b817,苑东街道,乡级行政区,河北省,石家庄市,桥西区,260,1
2026-07-21T08:05:35.212407+00:00,红旗街道,河北省,石家庄市,桥西区,乡级行政区,dadcc83acd908779ae7a75e33d34be79,红旗街道,乡级行政区,河北省,石家庄市,桥西区,260,1
2026-07-21T08:05:35.664486+00:00,西里街道,河北省,石家庄市,桥西区,乡级行政区,19ce4e2353d18c6905b5342eb63c822c,西里街道,乡级行政区,河北省,石家庄市,桥西区,260,1
2026-07-21T08:05:36.552472+00:00,留营街道,河北省,石家庄市,桥西区,乡级行政区,da1bf930c43ac42a14b2ebac4bd7cf03,留营街道,乡级行政区,河北省,石家庄市,桥西区,260,1
2026-07-21T08:05:37.466022+00:00,长兴街道,河北省,石家庄市,桥西区,乡级行政区,e58eaff459f6581c12f4c30f4ea60800,长兴街道,乡级行政区,河北省,石家庄市,桥西区,260,1
2026-07-21T08:05:37.937045+00:00,彭后街道,河北省,石家庄市,桥西区,乡级行政区,82d3919dcb8b342d68ab967caa61bf7d,彭后街道,乡级行政区,河北省,石家庄市,桥西区,260,1
2026-07-21T08:05:38.123813+00:00,振头街道,河北省,石家庄市,桥西区,乡级行政区,655dec61b381d02c1de49a1d14991c3a,振头街道,乡级行政区,河北省,石家庄市,桥西区,260,1
2026-07-21T08:05:38.264878+00:00,东风街道,河北省,石家庄市,桥西区,乡级行政区,aedb0672d9385a7024650679ea328420,东风街道,乡级行政区,河北省,石家庄市,桥西区,260,1
2026-07-21T08:05:39.498557+00:00,休门街道,河北省,石家庄市,桥西区,乡级行政区,962be8d7fcaa137249be46dcdaeab04b,休门街道,乡级行政区,河北省,石家庄市,桥西区,260,1
2026-07-21T08:05:39.655950+00:00,汇通街道,河北省,石家庄市,桥西区,乡级行政区,5fe2821c104a558a7c7c3a859e4ece23,汇通街道,乡级行政区,河北省,石家庄市,桥西区,260,1
2026-07-21T08:05:39.962032+00:00,东华街道,河北省,石家庄市,桥西区,乡级行政区,9e2955286f3d47de7868031f842ee97b,东华街道,乡级行政区,河北省,石家庄市,桥西区,260,1
2026-07-21T08:05:41.358258+00:00,宁安街道,河北省,石家庄市,新华区,乡级行政区,7b6d1ceacd27d25465a2775a73dbb9c9,宁安街道,乡级行政区,河北省,石家庄市,新华区,260,1
2026-07-21T08:05:41.660843+00:00,东焦街道,河北省,石家庄市,新华区,乡级行政区,f004873ceffe9e1d74fc49fcfab27703,东焦街道,乡级行政区,河北省,石家庄市,新华区,260,1
2026-07-21T08:05:42.646902+00:00,新华路街道,河北省,石家庄市,新华区,乡级行政区,628b6804acdce656aed1d21146901bd6,新华路街道,乡级行政区,河北省,石家庄市,新华区,260,1
2026-07-21T08:05:43.126942+00:00,合作路街道,河北省,石家庄市,新华区,乡级行政区,410fb0fbb5273ea16fa3782d435165d0,合作路街道,乡级行政区,河北省,石家庄市,新华区,260,1
2026-07-21T08:05:43.271025+00:00,西苑街道,河北省,石家庄市,新华区,乡级行政区,b30fe7e2f081f1aa6158c22f15366706,西苑街道,乡级行政区,河北省,石家庄市,新华区,260,1
2026-07-21T08:05:44.514333+00:00,石岗街道,河北省,石家庄市,新华区,乡级行政区,d1d3afae55dbb77b6c670cd679793827,石岗街道,乡级行政区,河北省,石家庄市,新华区,260,1
2026-07-21T08:05:44.664420+00:00,天苑街道,河北省,石家庄市,新华区,乡级行政区,adac32f55a0252d67c8f965efe77f736,天苑街道,乡级行政区,河北省,石家庄市,新华区,260,1
2026-07-21T08:05:44.807516+00:00,联盟街道,河北省,石家庄市,新华区,乡级行政区,b317f2fc34007d054ba280965400bd86,联盟街道,乡级行政区,河北省,石家庄市,新华区,260,1
2026-07-21T08:05:45.185460+00:00,北苑街道,河北省,石家庄市,新华区,乡级行政区,a5b9b89232738db25e13e13fa964dc29,北苑街道,乡级行政区,河北省,石家庄市,新华区,260,1
2026-07-21T08:05:46.028389+00:00,赵陵铺路街道,河北省,石家庄市,新华区,乡级行政区,54f25dad3b560f52907280585c4cfd6c,赵陵铺路街道,乡级行政区,河北省,石家庄市,新华区,260,1
2026-07-21T08:05:46.551968+00:00,大郭街道,河北省,石家庄市,新华区,乡级行政区,f4ddb0283ad06f17d26d49b97ab37520,大郭街道,乡级行政区,河北省,石家庄市,新华区,260,1
2026-07-21T08:05:46.772580+00:00,西三庄街道,河北省,石家庄市,新华区,乡级行政区,60be23aa3f3c45400f37c1b49a325a5b,西三庄街道,乡级行政区,河北省,石家庄市,新华区,260,1
2026-07-21T08:05:47.421280+00:00,杜北街道,河北省,石家庄市,新华区,乡级行政区,5366d633a8c2f68a6e34b6d6eeaf3d2,杜北街道,乡级行政区,河北省,石家庄市,新华区,260,1
2026-07-21T08:05:47.928556+00:00,赵佗路街道,河北省,石家庄市,新华区,乡级行政区,7e05aefbbf3a1c0cd9e0ad0390c0d1f,赵佗路街道,乡级行政区,河北省,石家庄市,新华区,260,1
2026-07-21T08:05:48.161396+00:00,矿市街道,河北省,石家庄市,井陉矿区,乡级行政区,8a1f1018f169eb8a00bb6f38973c5548,矿市街道,乡级行政区,河北省,石家庄市,井陉矿区,260,1
2026-07-21T08:05:48.810389+00:00,四微街道,河北省,石家庄市,井陉矿区,乡级行政区,12be6575b326328240100936c7ea9cc5,四微街道,乡级行政区,河北省,石家庄市,井陉矿区,260,1
2026-07-21T08:05:49.386730+00:00,裕兴街道,河北省,石家庄市,裕华区,乡级行政区,19ec0167fa5ebffce4fa8299876b592a,裕兴街道,乡级行政区,河北省,石家庄市,裕华区,260,1
2026-07-21T08:05:49.623744+00:00,裕强街道,河北省,石家庄市,裕华区,乡级行政区,730bdeb8797f2148b539896de49aabaa,裕强街道,乡级行政区,河北省,石家庄市,裕华区,260,1
2026-07-21T08:05:50.367690+00:00,东苑街道,河北省,石家庄市,裕华区,乡级行政区,c2f1a4edff2218235ddb5b1bc1373f21,东苑街道,乡级行政区,河北省,石家庄市,裕华区,260,1
2026-07-21T08:05:50.791153+00:00,建通街道,河北省,石家庄市,裕华区,乡级行政区,fd0d56bde0ba812d27af5f7b9602acea,建通街道,乡级行政区,河北省,石家庄市,裕华区,260,1
2026-07-21T08:05:51.049348+00:00,槐底街道,河北省,石家庄市,裕华区,乡级行政区,a27090f371e9e04009774c0f9e48ca08,槐底街道,乡级行政区,河北省,石家庄市,裕华区,260,1
2026-07-21T08:05:51.758671+00:00,裕华路街道,河北省,石家庄市,裕华区,乡级行政区,990adfa4e009540c083248ec14fc12c5,裕华路街道,乡级行政区,河北省,石家庄市,裕华区,260,1
2026-07-21T08:05:52.189497+00:00,裕东街道,河北省,石家庄市,裕华区,乡级行政区,6b798da49ba856fb8adef67494726074,裕东街道,乡级行政区,河北省,石家庄市,裕华区,260,1
2026-07-21T08:05:52.526932+00:00,裕翔街道,河北省,石家庄市,裕华区,乡级行政区,9c12484f1f596bfb6c15ad9bf549c207,裕翔街道,乡级行政区,河北省,石家庄市,裕华区,260,1
2026-07-21T08:05:53.209727+00:00,三里屯街道,河北省,石家庄市,正定县,乡级行政区,4a935f51f807eb298441fc0451c44303,三里屯街道,乡级行政区,河北省,石家庄市,正定县,260,1
2026-07-21T08:05:53.410449+00:00,建华南街道,河北省,石家庄市,裕华区,乡级行政区,fdcbfe28a5ebe131a1d6788de4a14c68,建华南街道,乡级行政区,河北省,石家庄市,裕华区,260,1
2026-07-21T08:05:53.600454+00:00,诸福屯街道,河北省,石家庄市,正定县,乡级行政区,e03b31310f37af26e26826f859988d41,诸福屯街道,乡级行政区,河北省,石家庄市,正定县,260,1
2026-07-21T08:05:55.051483+00:00,长寿街道,河北省,石家庄市,新乐市,乡级行政区,f08340a2a4034981454b45d6c960f143,长寿街道,乡级行政区,河北省,石家庄市,新乐市,260,1
2026-07-21T08:05:55.194460+00:00,友谊街道,河北省,唐山市,路南区,乡级行政区,d307f06b94b83e4a287a72f8a2e8bea0,友谊街道,乡级行政区,河北省,唐山市,路南区,260,1
2026-07-21T08:05:55.350376+00:00,学院南路街道,河北省,唐山市,路南区,乡级行政区,5f2d456371ac4e9a34afdcde1254812f,学院南路街道,乡级行政区,河北省,唐山市,路南区,260,1
2026-07-21T08:05:56.760107+00:00,小山街道,河北省,唐山市,路南区,乡级行政区,7c89c5f75183a59315663285ab90ada4,小山街道,乡级行政区,河北省,唐山市,路南区,260,1
2026-07-21T08:05:57.353487+00:00,广场街道,河北省,唐山市,路南区,乡级行政区,4c7ee6339f12d8c11cde1c336822b8e5,广场街道,乡级行政区,河北省,唐山市,路南区,260,1
2026-07-21T08:05:57.706596+00:00,永红桥街道,河北省,唐山市,路南区,乡级行政区,d6b1ea8d0d8eddbf6da0c8342e68400c,永红桥街道,乡级行政区,河北省,唐山市,路南区,260,1
2026-07-21T08:05:58.116493+00:00,文化北后街街道,河北省,唐山市,路南区,乡级行政区,75abbdb873806d01c827dbaa923defda,文化北后街街道,乡级行政区,河北省,唐山市,路南区,260,1
2026-07-21T08:05:58.706166+00:00,钱家营矿区街道,河北省,唐山市,路南区,乡级行政区,bd33089d11bbc1650632d064b1a50ef1,钱家营矿区街道,乡级行政区,河北省,唐山市,路南区,260,1
2026-07-21T08:05:59.256762+00:00,惠民道街道,河北省,唐山市,路南区,乡级行政区,d7bddedab3d7284cb723d75dbb11caeb,惠民道街道,乡级行政区,河北省,唐山市,路南区,260,1
2026-07-21T08:05:59.483690+00:00,梁家屯路街道,河北省,唐山市,路南区,乡级行政区,93df96d7a8760442525567f8019d9485,梁家屯路街道,乡级行政区,河北省,唐山市,路南区,260,1
2026-07-21T08:06:00.073163+00:00,乔屯街道,河北省,唐山市,路北区,乡级行政区,69e71af37a9bfc1f73abecbaef6a9839,乔屯街道,乡级行政区,河北省,唐山市,路北区,260,1
2026-07-21T08:06:00.988284+00:00,钓鱼台街道,河北省,唐山市,路北区,乡级行政区,1008cce9adb1a4e718773af626b40c44,钓鱼台街道,乡级行政区,河北省,唐山市,路北区,260,1
2026-07-21T08:06:01.140378+00:00,文化路街道,河北省,唐山市,路北区,乡级行政区,ecad1b8122b9e0a1b9e2b396909b5304,文化路街道,乡级行政区,河北省,唐山市,路北区,260,1
2026-07-21T08:06:01.512876+00:00,东新村街道,河北省,唐山市,路北区,乡级行政区,9bba60b1bc5307dc82a9f8ab0bb0967a,东新村街道,乡级行政区,河北省,唐山市,路北区,260,1
2026-07-21T08:06:02.507804+00:00,缸窑街道,河北省,唐山市,路北区,乡级行政区,77c8b5f9b0c88b7286e8b050e479d68e,缸窑街道,乡级行政区,河北省,唐山市,路北区,260,1
2026-07-21T08:06:02.650853+00:00,机场路街道,河北省,唐山市,路北区,乡级行政区,2b862368da5a14538c7690dab9529e4e,机场路街道,乡级行政区,河北省,唐山市,路北区,260,1
2026-07-21T08:06:03.094472+00:00,河北路街道,河北省,唐山市,路北区,乡级行政区,88c42c7f16370081ce8d1dc5cf6e5ddd,河北路街道,乡级行政区,河北省,唐山市,路北区,260,1
2026-07-21T08:06:03.786056+00:00,光明街道,河北省,唐山市,路北区,乡级行政区,9ea42848b9f6036dc3d540a617583838,光明街道,乡级行政区,河北省,唐山市,路北区,260,1
2026-07-21T08:06:03.941813+00:00,龙东街道,河北省,唐山市,路北区,乡级行政区,b4ca8cf4853c6bf6bf22db14a530f595,龙东街道,乡级行政区,河北省,唐山市,路北区,260,1
2026-07-21T08:06:04.092973+00:00,大里街道,河北省,唐山市,路北区,乡级行政区,96ad1d2fe1af6478350d3099944015d2,大里街道,乡级行政区,河北省,唐山市,路北区,260,1
2026-07-21T08:06:05.166203+00:00,翔云道街道,河北省,唐山市,路北区,乡级行政区,f40c47a810097ec0843d37ee95a8f2e,翔云道街道,乡级行政区,河北省,唐山市,路北区,260,1
2026-07-21T08:06:05.355815+00:00,林西街道,河北省,唐山市,古冶区,乡级行政区,d271de88c00ad4a8107760fe94dfebd0,林西街道,乡级行政区,河北省,唐山市,古冶区,260,1
2026-07-21T08:06:06.561276+00:00,古冶街道,河北省,唐山市,古冶区,乡级行政区,1002487f02a1fc54ff5f405d35f0a858,古冶街道,乡级行政区,河北省,唐山市,古冶区,260,1
2026-07-21T08:06:16.661648+00:00,唐家庄街道,河北省,唐山市,古冶区,乡级行政区,a162eea2c8ffd39fe0061193a6962e27,唐家庄街道,乡级行政区,河北省,唐山市,古冶区,260,1
2026-07-21T08:06:16.804138+00:00,赵各庄街道,河北省,唐山市,古冶区,乡级行政区,e529b8ecf31faeac91a0b09c14445e49,赵各庄街道,乡级行政区,河北省,唐山市,古冶区,260,1
2026-07-21T08:06:18.050240+00:00,京华街道,河北省,唐山市,古冶区,乡级行政区,348f9b66c2f98b95c9d48b1f21a315af,京华街道,乡级行政区,河北省,唐山市,古冶区,260,1
2026-07-21T08:06:18.578139+00:00,开平街道,河北省,唐山市,开平区,乡级行政区,62512cefc64a3736fddc15863b6a198e,开平街道,乡级行政区,河北省,唐山市,开平区,260,1
2026-07-21T08:06:18.724119+00:00,马家沟街道,河北省,唐山市,开平区,乡级行政区,bb67696061113d215fdf47a1526c18e0,马家沟街道,乡级行政区,河北省,唐山市,开平区,260,1
2026-07-21T08:06:19.437894+00:00,税务庄街道,河北省,唐山市,开平区,乡级行政区,a1aaa4733bceb37716c9842883a1e160,税务庄街道,乡级行政区,河北省,唐山市,开平区,260,1
2026-07-21T08:06:20.061076+00:00,陡电街道,河北省,唐山市,开平区,乡级行政区,ffd2f9473f92d40f9b4ccd9c66ecefd6,陡电街道,乡级行政区,河北省,唐山市,开平区,260,1
2026-07-21T08:06:20.199455+00:00,荆各庄街道,河北省,唐山市,开平区,乡级行政区,18b2fecfea7928b3130912b788eccdcd,荆各庄街道,乡级行政区,河北省,唐山市,开平区,260,1
