fetched_at,query_name,filter_province,filter_city,filter_county,filter_place_type,source_place_id,standard_name,place_type,province,city,county,score,selected
2026-07-13T05:37:09.344231+00:00,阳原县,河北省,张家口市,阳原县,县级行政区,12b31c89d882a9e39954fe29176dc6c8,阳原县,县级行政区,河北省,张家口市,阳原县,260,1
2026-07-13T05:37:16.253804+00:00,怀安县,河北省,张家口市,怀安县,县级行政区,88be28d2df9bbadf2c84c9e60c787382,怀安县,县级行政区,河北省,张家口市,怀安县,260,1
2026-07-13T05:37:22.952735+00:00,怀来县,河北省,张家口市,怀来县,县级行政区,258790f80a336657fd0d193ca55973de,怀来县,县级行政区,河北省,张家口市,怀来县,260,1
2026-07-13T05:37:29.765895+00:00,涿鹿县,河北省,张家口市,涿鹿县,县级行政区,f267ad2b40c1db0984628d4de4b95d5e,涿鹿县,县级行政区,河北省,张家口市,涿鹿县,260,1
2026-07-13T05:37:51.842646+00:00,赤城县,河北省,张家口市,赤城县,县级行政区,e4337b548298b6ffb65c7ba6fce25f3f,赤城县,县级行政区,河北省,张家口市,赤城县,260,1
2026-07-13T05:38:01.672919+00:00,双桥区,河北省,承德市,双桥区,县级行政区,4d6461f5998e7d5673c23cf59d94498f,双桥区,县级行政区,河北省,承德市,双桥区,260,1
2026-07-13T05:38:08.324028+00:00,双滦区,河北省,承德市,双滦区,县级行政区,3b01887e1064f90419497768d8bf241f,双滦区,县级行政区,河北省,承德市,双滦区,260,1
2026-07-13T05:38:11.522216+00:00,鹰手营子矿区,河北省,承德市,鹰手营子矿区,县级行政区,8321c007f85c77a646fd76c9ade83f2a,鹰手营子矿区,县级行政区,河北省,承德市,鹰手营子矿区,260,1
2026-07-13T05:38:16.599998+00:00,承德县,河北省,承德市,承德县,县级行政区,957119ee003be8b08607dd6b0b419a2d,承德县,县级行政区,河北省,承德市,承德县,260,1
2026-07-13T05:38:23.458866+00:00,兴隆县,河北省,承德市,兴隆县,县级行政区,3339e648e24ab0dfa7247fb8376cc441,兴隆县,县级行政区,河北省,承德市,兴隆县,260,1
2026-07-13T05:38:30.239597+00:00,滦平县,河北省,承德市,滦平县,县级行政区,a2936d78afd90ceabf010a2582ea8b74,滦平县,县级行政区,河北省,承德市,滦平县,260,1
2026-07-13T05:38:37.173160+00:00,隆化县,河北省,承德市,隆化县,县级行政区,515146c4fd3df656a77a23a0800f4e31,隆化县,县级行政区,河北省,承德市,隆化县,260,1
2026-07-13T05:38:42.117505+00:00,丰宁满族自治县,河北省,承德市,丰宁满族自治县,县级行政区,4190d41c8a04985f05ed05b2bd170db4,丰宁满族自治县,县级行政区,河北省,承德市,丰宁满族自治县,260,1
2026-07-13T05:38:45.460836+00:00,宽城满族自治县,河北省,承德市,宽城满族自治县,县级行政区,c43f1195615519835dbbf782ed46fcbe,宽城满族自治县,县级行政区,河北省,承德市,宽城满族自治县,260,1
2026-07-13T05:38:52.033858+00:00,围场满族蒙古族自治县,河北省,承德市,围场满族蒙古族自治县,县级行政区,51bf33ef9949d87dca71fc32de3f3a90,围场满族蒙古族自治县,县级行政区,河北省,承德市,围场满族蒙古族自治县,260,1
2026-07-13T05:39:00.306363+00:00,平泉市,河北省,承德市,平泉市,县级行政区,aca0c75188c5cf78ce4f2719493ba7c1,平泉市,县级行政区,河北省,承德市,平泉市,260,1
2026-07-13T05:39:01.954198+00:00,新华区,河北省,沧州市,新华区,县级行政区,e13d3b93c4d61864fb6aa09074f8d493,新华区,县级行政区,河北省,沧州市,新华区,260,1
2026-07-13T05:39:07.270834+00:00,运河区,河北省,沧州市,运河区,县级行政区,6687c57e86b4e50bc83ca27a107f9988,运河区,县级行政区,河北省,沧州市,运河区,260,1
2026-07-13T05:39:16.053306+00:00,沧县,河北省,沧州市,沧县,县级行政区,29ed6eb857e25ba1a27eb4a037089e83,沧县,县级行政区,河北省,沧州市,沧县,260,1
2026-07-13T05:39:26.348173+00:00,青县,河北省,沧州市,青县,县级行政区,e03f2f3d725b8471a04e911d79e2becc,青县,县级行政区,河北省,沧州市,青县,260,1
2026-07-13T05:39:33.667987+00:00,东光县,河北省,沧州市,东光县,县级行政区,1c89fe487d7b90fca34963f1513bf78f,东光县,县级行政区,河北省,沧州市,东光县,260,1
2026-07-13T05:39:41.313027+00:00,海兴县,河北省,沧州市,海兴县,县级行政区,620187cac5fa3245b532184401f7691a,海兴县,县级行政区,河北省,沧州市,海兴县,260,1
2026-07-13T05:39:46.374072+00:00,盐山县,河北省,沧州市,盐山县,县级行政区,7288dbb9b48f051138b52cb40e336793,盐山县,县级行政区,河北省,沧州市,盐山县,260,1
2026-07-13T05:39:53.585197+00:00,肃宁县,河北省,沧州市,肃宁县,县级行政区,6298c1e8f09e9f2d53e8b9cbc87864e1,肃宁县,县级行政区,河北省,沧州市,肃宁县,260,1
2026-07-13T05:40:01.480019+00:00,南皮县,河北省,沧州市,南皮县,县级行政区,fe203bef75d99bf660ba7fedeb75cc88,南皮县,县级行政区,河北省,沧州市,南皮县,260,1
2026-07-13T05:40:08.655361+00:00,吴桥县,河北省,沧州市,吴桥县,县级行政区,f2343863f3834aea1eda8219f8ff4a5b,吴桥县,县级行政区,河北省,沧州市,吴桥县,260,1
2026-07-13T05:40:25.736921+00:00,献县,河北省,沧州市,献县,县级行政区,5f82bbe833db64372a6e6b066a5cd3e7,献县,县级行政区,河北省,沧州市,献县,260,1
2026-07-13T05:40:31.617402+00:00,孟村回族自治县,河北省,沧州市,孟村回族自治县,县级行政区,36f987bbc86159a47463d3975c1b907c,孟村回族自治县,县级行政区,河北省,沧州市,孟村回族自治县,260,1
2026-07-13T05:40:45.975997+00:00,泊头市,河北省,沧州市,泊头市,县级行政区,59acba5e1c7f91f12c0ed9d048495672,泊头市,县级行政区,河北省,沧州市,泊头市,260,1
2026-07-13T05:40:53.819062+00:00,任丘市,河北省,沧州市,任丘市,县级行政区,66fe77ecba40ce007ff153815b75203c,任丘市,县级行政区,河北省,沧州市,任丘市,260,1
2026-07-13T05:41:01.031088+00:00,黄骅市,河北省,沧州市,黄骅市,县级行政区,80412a12f1ebdac35c18409126a015b,黄骅市,县级行政区,河北省,沧州市,黄骅市,260,1
2026-07-13T05:41:08.365573+00:00,河间市,河北省,沧州市,河间市,县级行政区,ea6c1e018b0d6c0813480aa8ae0002cc,河间市,县级行政区,河北省,沧州市,河间市,260,1
2026-07-13T05:41:15.596492+00:00,安次区,河北省,廊坊市,安次区,县级行政区,bb76f97359e9f0bff9895cc06e8debee,安次区,县级行政区,河北省,廊坊市,安次区,260,1
2026-07-13T05:41:23.326261+00:00,广阳区,河北省,廊坊市,广阳区,县级行政区,26d05659c06205c82c10219c343c2bc9,广阳区,县级行政区,河北省,廊坊市,广阳区,260,1
2026-07-13T05:42:40.997940+00:00,东城区,北京市,,,,aa6203a3b42b9755dfc2672720225eff,东城区,县级行政区,北京市,东城区,,140,1
2026-07-13T05:42:40.997940+00:00,东城区,北京市,,,,4e096f287ab150be87dce72dcb7a7569,东城区教育局教职员工宿舍,城镇居民点,北京市,东城区,,60,1
2026-07-13T05:42:40.997940+00:00,东城区,北京市,,,,8db61e7f9821e111c1c0b0e3a429051c,东城区图书馆分馆,房屋,北京市,东城区,,60,1
2026-07-13T05:42:40.997940+00:00,东城区,北京市,,,,b0119ed518579fc47881c1d36937e05b,东城区北总布胡同2号宅院,房屋,北京市,东城区,,60,1
2026-07-13T05:42:40.997940+00:00,东城区,北京市,,,,76df3bf3afc8ecec1364f59ceb106e4f,北京市东城区黑芝麻胡同小学校史馆,房屋,北京市,东城区,,60,1
2026-07-13T05:42:40.997940+00:00,东城区,北京市,,,,ec92725d8c2350df400efb400e046295,北京市东城区储运公司加油站,加油站,北京市,朝阳区,,60,1
2026-07-13T05:42:40.997940+00:00,东城区,北京市,,,,d30f3dc3147faf990fa224e61ad455a8,东城区景泰小学,事业单位,北京市,东城区,,60,1
2026-07-13T05:42:40.997940+00:00,东城区,北京市,,,,b9533dc9d462bdb6753d866579aeac42,东城区人口文化园南址,公园,北京市,东城区,,60,1
2026-07-13T05:42:40.997940+00:00,东城区,北京市,,,,c4cbd68743745f64cea177f0497c37ce,东城区防汛应急物资库,事业单位,北京市,东城区,,60,1
2026-07-13T05:42:40.997940+00:00,东城区,北京市,,,,8648c6939431aa8c4d18ccf4d237338b,北京市东城区急救站,事业单位,北京市,东城区,,60,1
2026-07-13T05:44:33.117534+00:00,东城区,北京市,市辖区,东城区,县级行政区,aa6203a3b42b9755dfc2672720225eff,东城区,县级行政区,北京市,东城区,,235,1
2026-07-13T05:46:10.775900+00:00,大城县,河北省,廊坊市,大城县,县级行政区,2bb90fe921f6a99155f3c475fa0c53e,大城县,县级行政区,河北省,廊坊市,大城县,260,1
2026-07-13T05:46:17.652934+00:00,文安县,河北省,廊坊市,文安县,县级行政区,19b508e9da3cd2349fe2f45a83a8c07c,文安县,县级行政区,河北省,廊坊市,文安县,260,1
2026-07-13T05:46:22.703778+00:00,大厂回族自治县,河北省,廊坊市,大厂回族自治县,县级行政区,fa1e2f15083fa98831d08246247142bb,大厂回族自治县,县级行政区,河北省,廊坊市,大厂回族自治县,260,1
2026-07-13T05:46:29.844091+00:00,霸州市,河北省,廊坊市,霸州市,县级行政区,695c41ffe4965f96392b5fea21c29bda,霸州市,县级行政区,河北省,廊坊市,霸州市,260,1
2026-07-13T05:46:36.751747+00:00,三河市,河北省,廊坊市,三河市,县级行政区,a6a1ebc12bdeec92f1ab9753536e5401,三河市,县级行政区,河北省,廊坊市,三河市,260,1
2026-07-13T05:46:41.823106+00:00,桃城区,河北省,衡水市,桃城区,县级行政区,a6b59aa7920a1a251f15e1798f223e49,桃城区,县级行政区,河北省,衡水市,桃城区,260,1
2026-07-13T05:46:48.871464+00:00,冀州区,河北省,衡水市,冀州区,县级行政区,6c9236c1d46aa4c96c109a700f8d55ff,冀州区,县级行政区,河北省,衡水市,冀州区,260,1
2026-07-13T05:46:57.345835+00:00,枣强县,河北省,衡水市,枣强县,县级行政区,b4a0fc64937d8ddbe5063bb20303be4d,枣强县,县级行政区,河北省,衡水市,枣强县,260,1
2026-07-13T05:47:04.323711+00:00,武邑县,河北省,衡水市,武邑县,县级行政区,c2f57bc7a86c06fb6110d6f51238d830,武邑县,县级行政区,河北省,衡水市,武邑县,260,1
2026-07-13T05:47:12.108980+00:00,武强县,河北省,衡水市,武强县,县级行政区,d584c5a69f4b886442522c2ec53f9988,武强县,县级行政区,河北省,衡水市,武强县,260,1
2026-07-13T05:47:19.326370+00:00,饶阳县,河北省,衡水市,饶阳县,县级行政区,fa4343b0ccd947a1846a14ae8111cdab,饶阳县,县级行政区,河北省,衡水市,饶阳县,260,1
2026-07-13T05:47:26.303876+00:00,安平县,河北省,衡水市,安平县,县级行政区,59bd65d9746118218bce68f3c7e0a921,安平县,县级行政区,河北省,衡水市,安平县,260,1
2026-07-13T05:47:33.499910+00:00,故城县,河北省,衡水市,故城县,县级行政区,c0aee9b9e0b2e5e45737680f4534bf90,故城县,县级行政区,河北省,衡水市,故城县,260,1
2026-07-13T05:47:38.410660+00:00,景县,河北省,衡水市,景县,县级行政区,e4ad9fc3750e5635f63af3b2f2abe243,景县,县级行政区,河北省,衡水市,景县,260,1
2026-07-13T05:47:45.489046+00:00,阜城县,河北省,衡水市,阜城县,县级行政区,fadccaaeb77fc71b7ce72bd6ef660bb5,阜城县,县级行政区,河北省,衡水市,阜城县,260,1
2026-07-13T05:47:54.624946+00:00,深州市,河北省,衡水市,深州市,县级行政区,adf739fd94b217ad16ad9030ac4079f4,深州市,县级行政区,河北省,衡水市,深州市,260,1
2026-07-13T05:48:01.918443+00:00,小店区,山西省,太原市,小店区,县级行政区,7fecd5ea4a2300b20a20a1ef7891b44b,小店区,县级行政区,山西省,太原市,小店区,260,1
2026-07-13T05:48:09.398904+00:00,迎泽区,山西省,太原市,迎泽区,县级行政区,524a1bed7fc97e0fdd7797c562d7ce83,迎泽区,县级行政区,山西省,太原市,迎泽区,260,1
2026-07-13T05:48:16.944494+00:00,杏花岭区,山西省,太原市,杏花岭区,县级行政区,5e7a708718e55b41cf91c436fbabcf84,杏花岭区,县级行政区,山西省,太原市,杏花岭区,260,1
2026-07-13T05:48:24.160325+00:00,尖草坪区,山西省,太原市,尖草坪区,县级行政区,962fb936325890c83c855fd7253ca5e3,尖草坪区,县级行政区,山西省,太原市,尖草坪区,260,1
2026-07-13T05:48:41.408140+00:00,万柏林区,山西省,太原市,万柏林区,县级行政区,92fa8edf7ad3ef3f22c290b8fd211424,万柏林区,县级行政区,山西省,太原市,万柏林区,260,1
2026-07-13T05:48:48.706630+00:00,晋源区,山西省,太原市,晋源区,县级行政区,d96f2c962e1cbea51e2f89b9243955b3,晋源区,县级行政区,山西省,太原市,晋源区,260,1
2026-07-13T05:48:56.186907+00:00,清徐县,山西省,太原市,清徐县,县级行政区,3f7cdbdc263fea506db9394e84ea3b9b,清徐县,县级行政区,山西省,太原市,清徐县,260,1
2026-07-13T05:49:03.743621+00:00,阳曲县,山西省,太原市,阳曲县,县级行政区,bb60ec3d2a2c254e0c54b8796dc89a7e,阳曲县,县级行政区,山西省,太原市,阳曲县,260,1
2026-07-13T05:49:11.291421+00:00,娄烦县,山西省,太原市,娄烦县,县级行政区,f1de863767486161d06dfce970fa2010,娄烦县,县级行政区,山西省,太原市,娄烦县,260,1
2026-07-13T05:49:18.416237+00:00,古交市,山西省,太原市,古交市,县级行政区,9e95ffa8ed2f3c01263f73432c32f4a8,古交市,县级行政区,山西省,太原市,古交市,260,1
2026-07-13T05:49:25.616566+00:00,新荣区,山西省,大同市,新荣区,县级行政区,11b3e7821f441e0523a8ef024fd29aa0,新荣区,县级行政区,山西省,大同市,新荣区,260,1
2026-07-13T05:49:28.975408+00:00,平城区,山西省,大同市,平城区,县级行政区,a0da6cde432cfa780a13e4c61c7fd1ef,平城区,县级行政区,山西省,大同市,平城区,260,1
2026-07-13T05:49:38.314925+00:00,云冈区,山西省,大同市,云冈区,县级行政区,ccfeb09c7ae2f0b30f6e6bc9da9098b8,云冈区,县级行政区,山西省,大同市,云冈区,260,1
2026-07-13T05:49:45.416116+00:00,云州区,山西省,大同市,云州区,县级行政区,950bab6326ebdd0ad44f6e63f14ad8c8,云州区,县级行政区,山西省,大同市,云州区,260,1
2026-07-13T05:49:52.727230+00:00,阳高县,山西省,大同市,阳高县,县级行政区,e05867efc1ed83bbdd1e142fc7ab8cf5,阳高县,县级行政区,山西省,大同市,阳高县,260,1
2026-07-13T05:50:00.148522+00:00,天镇县,山西省,大同市,天镇县,县级行政区,a51cb16c8cc84a6663527eaf94f417a7,天镇县,县级行政区,山西省,大同市,天镇县,260,1
2026-07-13T05:50:08.654308+00:00,广灵县,山西省,大同市,广灵县,县级行政区,5bc2d41a1916d962c9add95f065c8032,广灵县,县级行政区,山西省,大同市,广灵县,260,1
2026-07-13T05:50:16.717623+00:00,灵丘县,山西省,大同市,灵丘县,县级行政区,b26ddf4ffc35568f33ec19c842e4a617,灵丘县,县级行政区,山西省,大同市,灵丘县,260,1
2026-07-13T05:50:24.421631+00:00,浑源县,山西省,大同市,浑源县,县级行政区,7d52ecdbc6cbc5f42b91a1810c4e2e50,浑源县,县级行政区,山西省,大同市,浑源县,260,1
2026-07-13T05:50:31.829263+00:00,左云县,山西省,大同市,左云县,县级行政区,7f04db522a137f971126f2508ae9c24c,左云县,县级行政区,山西省,大同市,左云县,260,1
2026-07-13T05:50:43.189936+00:00,城区,山西省,阳泉市,城区,县级行政区,45b6b3c5d99fd3839fbe5e2c498ac50e,城区,县级行政区,山西省,阳泉市,城区,260,1
2026-07-13T05:50:55.984565+00:00,矿区,山西省,阳泉市,矿区,县级行政区,9d2b76b0dabca6b0b7ccabf249a98500,矿区,县级行政区,山西省,阳泉市,矿区,260,1
2026-07-13T05:51:15.868507+00:00,郊区,山西省,阳泉市,郊区,县级行政区,7c3bc38bacad9272a15d806944bff6ea,郊区,县级行政区,山西省,阳泉市,郊区,260,1
2026-07-13T05:51:25.095297+00:00,平定县,山西省,阳泉市,平定县,县级行政区,23eba63116a158efba23c182bb73e82b,平定县,县级行政区,山西省,阳泉市,平定县,260,1
2026-07-13T05:51:32.611138+00:00,盂县,山西省,阳泉市,盂县,县级行政区,3d811215f42b4df9b45fe34382c4b210,盂县,县级行政区,山西省,阳泉市,盂县,260,1
2026-07-13T05:51:41.079671+00:00,潞州区,山西省,长治市,潞州区,县级行政区,55ffbea8a316fd3a234329cbf0a52125,潞州区,县级行政区,山西省,长治市,潞州区,260,1
2026-07-13T05:51:49.485754+00:00,上党区,山西省,长治市,上党区,县级行政区,995397165a52c390a644f415436d2960,上党区,县级行政区,山西省,长治市,上党区,260,1
2026-07-13T05:51:57.037943+00:00,屯留区,山西省,长治市,屯留区,县级行政区,99228663e3f805621a1ab3e49e98da9e,屯留区,县级行政区,山西省,长治市,屯留区,260,1
2026-07-13T05:52:04.544612+00:00,潞城区,山西省,长治市,潞城区,县级行政区,24779b03855df161f8eb01c96c226a9f,潞城区,县级行政区,山西省,长治市,潞城区,260,1
2026-07-13T05:52:14.334287+00:00,襄垣县,山西省,长治市,襄垣县,县级行政区,eae9d8d3e74202626c4ef45c9680fbf,襄垣县,县级行政区,山西省,长治市,襄垣县,260,1
2026-07-13T05:52:23.295890+00:00,平顺县,山西省,长治市,平顺县,县级行政区,8952ec0b933ce232229457cc9d71aec2,平顺县,县级行政区,山西省,长治市,平顺县,260,1
2026-07-13T05:52:34.564474+00:00,黎城县,山西省,长治市,黎城县,县级行政区,884cd5593a8a8dcab490cb001babb467,黎城县,县级行政区,山西省,长治市,黎城县,260,1
2026-07-13T05:52:43.140103+00:00,壶关县,山西省,长治市,壶关县,县级行政区,7022efde76e6d31a26603244c25781ee,壶关县,县级行政区,山西省,长治市,壶关县,260,1
2026-07-13T05:52:50.404012+00:00,长子县,山西省,长治市,长子县,县级行政区,b4bb807d1e0703b51563c28ecde67605,长子县,县级行政区,山西省,长治市,长子县,260,1
2026-07-13T05:52:57.630209+00:00,武乡县,山西省,长治市,武乡县,县级行政区,40a526532e40ea0646d94e38d4cae580,武乡县,县级行政区,山西省,长治市,武乡县,260,1
2026-07-13T05:53:05.819040+00:00,沁县,山西省,长治市,沁县,县级行政区,e7c238b02fc13d65911dcfd53ebbc749,沁县,县级行政区,山西省,长治市,沁县,260,1
2026-07-13T05:53:12.974417+00:00,沁源县,山西省,长治市,沁源县,县级行政区,2770d144a10da71dc6145b407a97ea90,沁源县,县级行政区,山西省,长治市,沁源县,260,1
2026-07-13T05:53:14.457287+00:00,城区,山西省,晋城市,城区,县级行政区,7c3fb7de72a2f55168ef4126aa3736e4,城区,县级行政区,山西省,晋城市,城区,260,1
