fetched_at,query_name,filter_province,filter_city,filter_county,filter_place_type,source_place_id,standard_name,place_type,province,city,county,score,selected
2026-07-13T05:51:41.079671+00:00,潞州区,山西省,长治市,潞州区,县级行政区,55ffbea8a316fd3a234329cbf0a52125,潞州区,县级行政区,山西省,长治市,潞州区,260,1
2026-07-13T05:51:49.485754+00:00,上党区,山西省,长治市,上党区,县级行政区,995397165a52c390a644f415436d2960,上党区,县级行政区,山西省,长治市,上党区,260,1
2026-07-13T05:51:57.037943+00:00,屯留区,山西省,长治市,屯留区,县级行政区,99228663e3f805621a1ab3e49e98da9e,屯留区,县级行政区,山西省,长治市,屯留区,260,1
2026-07-13T05:52:04.544612+00:00,潞城区,山西省,长治市,潞城区,县级行政区,24779b03855df161f8eb01c96c226a9f,潞城区,县级行政区,山西省,长治市,潞城区,260,1
2026-07-13T05:52:14.334287+00:00,襄垣县,山西省,长治市,襄垣县,县级行政区,eae9d8d3e74202626c4ef45c9680fbf,襄垣县,县级行政区,山西省,长治市,襄垣县,260,1
2026-07-13T05:52:23.295890+00:00,平顺县,山西省,长治市,平顺县,县级行政区,8952ec0b933ce232229457cc9d71aec2,平顺县,县级行政区,山西省,长治市,平顺县,260,1
2026-07-13T05:52:34.564474+00:00,黎城县,山西省,长治市,黎城县,县级行政区,884cd5593a8a8dcab490cb001babb467,黎城县,县级行政区,山西省,长治市,黎城县,260,1
2026-07-13T05:52:43.140103+00:00,壶关县,山西省,长治市,壶关县,县级行政区,7022efde76e6d31a26603244c25781ee,壶关县,县级行政区,山西省,长治市,壶关县,260,1
2026-07-13T05:52:50.404012+00:00,长子县,山西省,长治市,长子县,县级行政区,b4bb807d1e0703b51563c28ecde67605,长子县,县级行政区,山西省,长治市,长子县,260,1
2026-07-13T05:52:57.630209+00:00,武乡县,山西省,长治市,武乡县,县级行政区,40a526532e40ea0646d94e38d4cae580,武乡县,县级行政区,山西省,长治市,武乡县,260,1
2026-07-13T05:53:05.819040+00:00,沁县,山西省,长治市,沁县,县级行政区,e7c238b02fc13d65911dcfd53ebbc749,沁县,县级行政区,山西省,长治市,沁县,260,1
2026-07-13T05:53:12.974417+00:00,沁源县,山西省,长治市,沁源县,县级行政区,2770d144a10da71dc6145b407a97ea90,沁源县,县级行政区,山西省,长治市,沁源县,260,1
2026-07-13T05:53:14.457287+00:00,城区,山西省,晋城市,城区,县级行政区,7c3fb7de72a2f55168ef4126aa3736e4,城区,县级行政区,山西省,晋城市,城区,260,1
2026-07-13T05:53:21.736412+00:00,沁水县,山西省,晋城市,沁水县,县级行政区,5b3f59f70b47aca59942b6d78c1a43da,沁水县,县级行政区,山西省,晋城市,沁水县,260,1
2026-07-13T05:53:28.968886+00:00,阳城县,山西省,晋城市,阳城县,县级行政区,d0e25cabd8446e7625c9c43a12743285,阳城县,县级行政区,山西省,晋城市,阳城县,260,1
2026-07-13T05:53:36.233129+00:00,陵川县,山西省,晋城市,陵川县,县级行政区,d79c3c879d77e305ef3bb661b30d5906,陵川县,县级行政区,山西省,晋城市,陵川县,260,1
2026-07-13T05:53:43.426002+00:00,泽州县,山西省,晋城市,泽州县,县级行政区,52bdf87d3a877fac24426491c21516f4,泽州县,县级行政区,山西省,晋城市,泽州县,260,1
2026-07-13T05:53:59.470538+00:00,高平市,山西省,晋城市,高平市,县级行政区,d2d0b807b43c7e0ef2a6569393599583,高平市,县级行政区,山西省,晋城市,高平市,260,1
2026-07-13T05:54:06.781118+00:00,朔城区,山西省,朔州市,朔城区,县级行政区,ad39510a7f680ede5e351dc746ee3203,朔城区,县级行政区,山西省,朔州市,朔城区,260,1
2026-07-13T05:54:14.123925+00:00,平鲁区,山西省,朔州市,平鲁区,县级行政区,d108c48a111258c0693ffa6d9f81705f,平鲁区,县级行政区,山西省,朔州市,平鲁区,260,1
2026-07-13T05:54:21.336829+00:00,山阴县,山西省,朔州市,山阴县,县级行政区,81748a1fc5b5ad083fb0cdfdf0d57fd3,山阴县,县级行政区,山西省,朔州市,山阴县,260,1
2026-07-13T05:54:29.093913+00:00,应县,山西省,朔州市,应县,县级行政区,163272a439763fc98badaa84498a6de8,应县,县级行政区,山西省,朔州市,应县,260,1
2026-07-13T05:54:36.368585+00:00,右玉县,山西省,朔州市,右玉县,县级行政区,9bd59ed48d46a2808a6d18ea7406e206,右玉县,县级行政区,山西省,朔州市,右玉县,260,1
2026-07-13T05:54:44.082465+00:00,怀仁市,山西省,朔州市,怀仁市,县级行政区,dea82d937aaa01a1e167d78edc02fde9,怀仁市,县级行政区,山西省,朔州市,怀仁市,260,1
2026-07-13T05:54:51.383838+00:00,榆次区,山西省,晋中市,榆次区,县级行政区,54e99de5bb7e269ccdaed4433414c2c,榆次区,县级行政区,山西省,晋中市,榆次区,260,1
2026-07-13T05:55:00.243244+00:00,太谷区,山西省,晋中市,太谷区,县级行政区,d54e0a6fcdc0118fbcbe0daa7a7cab2f,太谷区,县级行政区,山西省,晋中市,太谷区,260,1
2026-07-13T05:55:07.497682+00:00,榆社县,山西省,晋中市,榆社县,县级行政区,58e2ff57212ced2424e4da388af747cb,榆社县,县级行政区,山西省,晋中市,榆社县,260,1
2026-07-13T05:55:15.112903+00:00,左权县,山西省,晋中市,左权县,县级行政区,ca6342d4f7dc10e10e5a7c6f54e3708f,左权县,县级行政区,山西省,晋中市,左权县,260,1
2026-07-13T05:55:22.272781+00:00,和顺县,山西省,晋中市,和顺县,县级行政区,ffde544099d1281dc4a0a3be3a8b7d26,和顺县,县级行政区,山西省,晋中市,和顺县,260,1
2026-07-13T05:55:30.075343+00:00,昔阳县,山西省,晋中市,昔阳县,县级行政区,27b74ae92663dbb3b9ff47dc6848d4c1,昔阳县,县级行政区,山西省,晋中市,昔阳县,260,1
2026-07-13T05:55:37.375159+00:00,寿阳县,山西省,晋中市,寿阳县,县级行政区,6ac1d4c41d0f1094333d5ed3611d1afb,寿阳县,县级行政区,山西省,晋中市,寿阳县,260,1
2026-07-13T05:55:44.572102+00:00,祁县,山西省,晋中市,祁县,县级行政区,298b9abd634a8009e445421eea52d692,祁县,县级行政区,山西省,晋中市,祁县,260,1
2026-07-13T05:55:52.815832+00:00,平遥县,山西省,晋中市,平遥县,县级行政区,cfbe0db8e338eff789a6c3a08dd8130b,平遥县,县级行政区,山西省,晋中市,平遥县,260,1
2026-07-13T05:56:00.065498+00:00,灵石县,山西省,晋中市,灵石县,县级行政区,685c6367478217c495101c9ac8f53765,灵石县,县级行政区,山西省,晋中市,灵石县,260,1
2026-07-13T05:56:07.465028+00:00,介休市,山西省,晋中市,介休市,县级行政区,713646575369e4107e7d623b690c9712,介休市,县级行政区,山西省,晋中市,介休市,260,1
2026-07-13T05:56:14.614405+00:00,盐湖区,山西省,运城市,盐湖区,县级行政区,321d9a5946826a45cd962650acd70390,盐湖区,县级行政区,山西省,运城市,盐湖区,260,1
2026-07-13T05:56:21.844153+00:00,临猗县,山西省,运城市,临猗县,县级行政区,b49196630e5989d0e712a5f48b0e097c,临猗县,县级行政区,山西省,运城市,临猗县,260,1
2026-07-13T05:56:39.060420+00:00,万荣县,山西省,运城市,万荣县,县级行政区,9d8445223d2070b9c3d833ae1673ac6,万荣县,县级行政区,山西省,运城市,万荣县,260,1
2026-07-13T05:56:46.424966+00:00,闻喜县,山西省,运城市,闻喜县,县级行政区,29b8b8c08a865254e429dc00f4e3a6a8,闻喜县,县级行政区,山西省,运城市,闻喜县,260,1
2026-07-13T05:56:53.619895+00:00,稷山县,山西省,运城市,稷山县,县级行政区,ff8ac7562e27c223807c8572989186ae,稷山县,县级行政区,山西省,运城市,稷山县,260,1
2026-07-13T05:57:00.866171+00:00,新绛县,山西省,运城市,新绛县,县级行政区,66475072e5def82c8bc81e404e85d55b,新绛县,县级行政区,山西省,运城市,新绛县,260,1
2026-07-13T05:57:08.328158+00:00,绛县,山西省,运城市,绛县,县级行政区,e9cf2e800566351bb9ae33da40a0dd9b,绛县,县级行政区,山西省,运城市,绛县,260,1
2026-07-13T05:57:15.698105+00:00,垣曲县,山西省,运城市,垣曲县,县级行政区,ff80601cc067152f7f6642dd893d9c4b,垣曲县,县级行政区,山西省,运城市,垣曲县,260,1
2026-07-13T05:57:25.929446+00:00,夏县,山西省,运城市,夏县,县级行政区,3083b1906bcd35f9177b819fd301cb1b,夏县,县级行政区,山西省,运城市,夏县,260,1
2026-07-13T05:57:35.357003+00:00,平陆县,山西省,运城市,平陆县,县级行政区,3dfe49336f9f6ff7c2af147f423f4aac,平陆县,县级行政区,山西省,运城市,平陆县,260,1
2026-07-13T05:57:42.962024+00:00,芮城县,山西省,运城市,芮城县,县级行政区,536c3f1c443e24f1bd2447c254f8cfb6,芮城县,县级行政区,山西省,运城市,芮城县,260,1
2026-07-13T05:57:50.253148+00:00,永济市,山西省,运城市,永济市,县级行政区,42008be2d48414e165234ce44b63cfb4,永济市,县级行政区,山西省,运城市,永济市,260,1
2026-07-13T05:57:57.608660+00:00,河津市,山西省,运城市,河津市,县级行政区,11f5b5a183b9975c1c6efd1af099a6f9,河津市,县级行政区,山西省,运城市,河津市,260,1
2026-07-13T05:58:05.030971+00:00,忻府区,山西省,忻州市,忻府区,县级行政区,7dfca9bff51a8f83a833a3746c1a8777,忻府区,县级行政区,山西省,忻州市,忻府区,260,1
2026-07-13T05:58:12.230924+00:00,定襄县,山西省,忻州市,定襄县,县级行政区,14b72e68fde8ab8969235c732b0f2267,定襄县,县级行政区,山西省,忻州市,定襄县,260,1
2026-07-13T05:58:19.519166+00:00,五台县,山西省,忻州市,五台县,县级行政区,aedfe775e54466754c3aa9072bcb3dd9,五台县,县级行政区,山西省,忻州市,五台县,260,1
2026-07-13T05:58:27.122826+00:00,代县,山西省,忻州市,代县,县级行政区,90e0bf6262d6d2d4c81ad168964323ba,代县,县级行政区,山西省,忻州市,代县,260,1
2026-07-13T05:58:34.262827+00:00,繁峙县,山西省,忻州市,繁峙县,县级行政区,9df2276fe2a40068bfe59da9a974e5dc,繁峙县,县级行政区,山西省,忻州市,繁峙县,260,1
2026-07-13T05:58:41.512328+00:00,宁武县,山西省,忻州市,宁武县,县级行政区,aa5595701202b27b36eb5e0836a29fc9,宁武县,县级行政区,山西省,忻州市,宁武县,260,1
2026-07-13T05:58:48.796386+00:00,静乐县,山西省,忻州市,静乐县,县级行政区,5e4632c60cb0b7769eac501e9ce5c395,静乐县,县级行政区,山西省,忻州市,静乐县,260,1
2026-07-13T05:58:57.078847+00:00,神池县,山西省,忻州市,神池县,县级行政区,4166d93ed5c2de57bb03491c4be550fb,神池县,县级行政区,山西省,忻州市,神池县,260,1
2026-07-13T05:59:14.301743+00:00,五寨县,山西省,忻州市,五寨县,县级行政区,b34e806ddc1653b943a66b62ae272b1a,五寨县,县级行政区,山西省,忻州市,五寨县,260,1
2026-07-13T05:59:21.591254+00:00,岢岚县,山西省,忻州市,岢岚县,县级行政区,115c402ffdf3e209ae61d669d8b43a5b,岢岚县,县级行政区,山西省,忻州市,岢岚县,260,1
2026-07-13T05:59:28.874690+00:00,河曲县,山西省,忻州市,河曲县,县级行政区,977a952943aa0d83ad2ae807f8c9b9cf,河曲县,县级行政区,山西省,忻州市,河曲县,260,1
2026-07-13T05:59:36.229684+00:00,保德县,山西省,忻州市,保德县,县级行政区,c85fa92ca307a0f6906d32a2cfb43638,保德县,县级行政区,山西省,忻州市,保德县,260,1
2026-07-13T05:59:43.842737+00:00,偏关县,山西省,忻州市,偏关县,县级行政区,7d0a8046739c12c962c1ca5fe674958a,偏关县,县级行政区,山西省,忻州市,偏关县,260,1
2026-07-13T05:59:57.103054+00:00,原平市,山西省,忻州市,原平市,县级行政区,73bc82a3d80a34ab782f76835693bb81,原平市,县级行政区,山西省,忻州市,原平市,260,1
2026-07-13T06:00:04.434807+00:00,尧都区,山西省,临汾市,尧都区,县级行政区,432f6c530fa25c69ee3ca6ac9a0a483c,尧都区,县级行政区,山西省,临汾市,尧都区,260,1
2026-07-13T06:00:11.756932+00:00,曲沃县,山西省,临汾市,曲沃县,县级行政区,5aaf488ef885b229ce87ca06a0524ff9,曲沃县,县级行政区,山西省,临汾市,曲沃县,260,1
2026-07-13T06:00:20.319375+00:00,翼城县,山西省,临汾市,翼城县,县级行政区,4ae03c38ac1a4b5fa1feb2f620bf25ba,翼城县,县级行政区,山西省,临汾市,翼城县,260,1
2026-07-13T06:00:29.452781+00:00,襄汾县,山西省,临汾市,襄汾县,县级行政区,72bb590fbde43b65333964d53db28fc0,襄汾县,县级行政区,山西省,临汾市,襄汾县,260,1
2026-07-13T06:00:36.772215+00:00,洪洞县,山西省,临汾市,洪洞县,县级行政区,e98710e6a38252302f3fcc2bc9c2a05f,洪洞县,县级行政区,山西省,临汾市,洪洞县,260,1
2026-07-13T06:00:45.898368+00:00,古县,山西省,临汾市,古县,县级行政区,b3239f9da490ac7cd835201cda5a6588,古县,县级行政区,山西省,临汾市,古县,260,1
2026-07-13T06:00:53.294582+00:00,安泽县,山西省,临汾市,安泽县,县级行政区,370b497959a01d68e2ff20905450efc5,安泽县,县级行政区,山西省,临汾市,安泽县,260,1
2026-07-13T06:01:00.742314+00:00,浮山县,山西省,临汾市,浮山县,县级行政区,57bcb8b280e05284c8a9103305c6b5f2,浮山县,县级行政区,山西省,临汾市,浮山县,260,1
2026-07-13T06:01:13.592897+00:00,吉县,山西省,临汾市,吉县,县级行政区,f92db094fa50b860279985ce206202f,吉县,县级行政区,山西省,临汾市,吉县,260,1
2026-07-13T06:01:21.238133+00:00,乡宁县,山西省,临汾市,乡宁县,县级行政区,c6fe79e0612d6d204bfaa4d4d7d7c83f,乡宁县,县级行政区,山西省,临汾市,乡宁县,260,1
2026-07-13T06:01:29.237348+00:00,大宁县,山西省,临汾市,大宁县,县级行政区,5c1340d4ae56b70f547f669693984a3f,大宁县,县级行政区,山西省,临汾市,大宁县,260,1
2026-07-13T06:01:37.312473+00:00,隰县,山西省,临汾市,隰县,县级行政区,5219bab1e45fbff0059817a810bf236e,隰县,县级行政区,山西省,临汾市,隰县,260,1
2026-07-13T06:01:54.786906+00:00,永和县,山西省,临汾市,永和县,县级行政区,c074063b3996306da02ea1080b730b9d,永和县,县级行政区,山西省,临汾市,永和县,260,1
2026-07-13T06:02:02.997757+00:00,蒲县,山西省,临汾市,蒲县,县级行政区,534efcb6a20b213064c19f5ad043ebe8,蒲县,县级行政区,山西省,临汾市,蒲县,260,1
2026-07-13T06:02:10.843253+00:00,汾西县,山西省,临汾市,汾西县,县级行政区,ba853adf70d55faa1d87ce7da616c14e,汾西县,县级行政区,山西省,临汾市,汾西县,260,1
2026-07-13T06:02:18.442462+00:00,侯马市,山西省,临汾市,侯马市,县级行政区,b2b50af98f4288d8037dfb94784498a9,侯马市,县级行政区,山西省,临汾市,侯马市,260,1
2026-07-13T06:02:26.461391+00:00,霍州市,山西省,临汾市,霍州市,县级行政区,b4af59fdd0ae7168faf601cbda4a9b68,霍州市,县级行政区,山西省,临汾市,霍州市,260,1
2026-07-13T06:02:34.357159+00:00,离石区,山西省,吕梁市,离石区,县级行政区,ae55035fd35de1a00a26c82214e53f0c,离石区,县级行政区,山西省,吕梁市,离石区,260,1
2026-07-13T06:02:42.765904+00:00,文水县,山西省,吕梁市,文水县,县级行政区,7a23e735f83ab4a8701c3c4341b2f600,文水县,县级行政区,山西省,吕梁市,文水县,260,1
2026-07-13T06:02:50.503074+00:00,交城县,山西省,吕梁市,交城县,县级行政区,115fe5caa0699cf2b151fc6f7f65a8ca,交城县,县级行政区,山西省,吕梁市,交城县,260,1
2026-07-13T06:03:02.427148+00:00,兴县,山西省,吕梁市,兴县,县级行政区,8bd630793fd9a9533c9981847ead60df,兴县,县级行政区,山西省,吕梁市,兴县,260,1
2026-07-13T06:03:10.079329+00:00,临县,山西省,吕梁市,临县,县级行政区,5a961922ccba32d99da0bc9ccb650a93,临县,县级行政区,山西省,吕梁市,临县,260,1
2026-07-13T06:03:17.833807+00:00,柳林县,山西省,吕梁市,柳林县,县级行政区,2e3ff520ada3fc32ba5cea2306290e10,柳林县,县级行政区,山西省,吕梁市,柳林县,260,1
2026-07-13T06:03:25.193229+00:00,石楼县,山西省,吕梁市,石楼县,县级行政区,547f37f4b78ef5e4e7642ec4262d3e7d,石楼县,县级行政区,山西省,吕梁市,石楼县,260,1
2026-07-13T06:03:32.496175+00:00,岚县,山西省,吕梁市,岚县,县级行政区,e138215bd415a3cb6b2473d690071afd,岚县,县级行政区,山西省,吕梁市,岚县,260,1
2026-07-13T06:03:39.984294+00:00,方山县,山西省,吕梁市,方山县,县级行政区,bc5f6a985caa2b95617ec9cd33faf307,方山县,县级行政区,山西省,吕梁市,方山县,260,1
2026-07-13T06:03:47.670619+00:00,中阳县,山西省,吕梁市,中阳县,县级行政区,8d2c2de7c4f340ab54252bf4cbd254d9,中阳县,县级行政区,山西省,吕梁市,中阳县,260,1
2026-07-13T06:03:55.426615+00:00,交口县,山西省,吕梁市,交口县,县级行政区,1f298b58b5213529e5c596699c58cde0,交口县,县级行政区,山西省,吕梁市,交口县,260,1
2026-07-13T06:04:03.388756+00:00,孝义市,山西省,吕梁市,孝义市,县级行政区,4e224bbfa35a5f1e4b2cb2b7d2be6425,孝义市,县级行政区,山西省,吕梁市,孝义市,260,1
2026-07-13T06:04:11.526632+00:00,汾阳市,山西省,吕梁市,汾阳市,县级行政区,be923f6fa794aed494550cd7fd3f5330,汾阳市,县级行政区,山西省,吕梁市,汾阳市,260,1
2026-07-13T06:04:32.957950+00:00,新城区,内蒙古自治区,呼和浩特市,新城区,县级行政区,e951870f764bc68b2702ef5fb3e7b0de,新城区,县级行政区,内蒙古自治区,呼和浩特市,新城区,260,1
2026-07-13T06:04:40.416027+00:00,回民区,内蒙古自治区,呼和浩特市,回民区,县级行政区,3b351a9d1032d250e4c342289973222d,回民区,县级行政区,内蒙古自治区,呼和浩特市,回民区,260,1
2026-07-13T06:04:48.037509+00:00,玉泉区,内蒙古自治区,呼和浩特市,玉泉区,县级行政区,18c667fb5e0725f81807a5386bd2306f,玉泉区,县级行政区,内蒙古自治区,呼和浩特市,玉泉区,260,1
2026-07-13T06:04:55.936010+00:00,赛罕区,内蒙古自治区,呼和浩特市,赛罕区,县级行政区,4ce9bde80a296a00d53186f1d1eba5a2,赛罕区,县级行政区,内蒙古自治区,呼和浩特市,赛罕区,260,1
2026-07-13T06:05:03.989204+00:00,土默特左旗,内蒙古自治区,呼和浩特市,土默特左旗,县级行政区,7a28c68fa2369f09bdf382a9cf86d9a3,土默特左旗,县级行政区,内蒙古自治区,呼和浩特市,土默特左旗,260,1
2026-07-13T06:05:11.720298+00:00,托克托县,内蒙古自治区,呼和浩特市,托克托县,县级行政区,9978a3160d88543c2042308c1867c0de,托克托县,县级行政区,内蒙古自治区,呼和浩特市,托克托县,260,1
2026-07-13T06:05:19.330118+00:00,和林格尔县,内蒙古自治区,呼和浩特市,和林格尔县,县级行政区,bf92d0dd8937ea01e801c71377412130,和林格尔县,县级行政区,内蒙古自治区,呼和浩特市,和林格尔县,260,1
