fetched_at,query_name,filter_province,filter_city,filter_county,filter_place_type,source_place_id,standard_name,place_type,province,city,county,score,selected
2026-07-21T08:10:50.357636+00:00,交口街道,山西省,吕梁市,离石区,乡级行政区,cb6f90290bae7ca495dd4434663aa3bc,交口街道,乡级行政区,山西省,吕梁市,离石区,260,1
2026-07-21T08:10:51.146515+00:00,振兴街道,山西省,吕梁市,孝义市,乡级行政区,26852a4cf2faca28114d2d99822a8288,振兴街道,乡级行政区,山西省,吕梁市,孝义市,260,1
2026-07-21T08:10:51.303812+00:00,新义街道,山西省,吕梁市,孝义市,乡级行政区,58da8be538333fa278f6deeedc74eb6d,新义街道,乡级行政区,山西省,吕梁市,孝义市,260,1
2026-07-21T08:10:51.655228+00:00,中阳楼街道,山西省,吕梁市,孝义市,乡级行政区,37d9ec883aebf87d0117a64e03b3dfac,中阳楼街道,乡级行政区,山西省,吕梁市,孝义市,260,1
2026-07-21T08:10:52.896907+00:00,胜溪湖街道,山西省,吕梁市,孝义市,乡级行政区,fc1657c331f80adc6168b58eeb7b8e88,胜溪湖街道,乡级行政区,山西省,吕梁市,孝义市,260,1
2026-07-21T08:10:54.863974+00:00,崇文街道,山西省,吕梁市,孝义市,乡级行政区,4bd83b40245a6f62ab931decf297968,崇文街道,乡级行政区,山西省,吕梁市,孝义市,260,1
2026-07-21T08:10:55.027700+00:00,太和桥街道,山西省,吕梁市,汾阳市,乡级行政区,747eedf099f6382b8d2da8c2511d95a4,太和桥街道,乡级行政区,山西省,吕梁市,汾阳市,260,1
2026-07-21T08:10:55.392524+00:00,文峰街道,山西省,吕梁市,汾阳市,乡级行政区,cce9355c4187e54289991b782814ae1e,文峰街道,乡级行政区,山西省,吕梁市,汾阳市,260,1
2026-07-21T08:10:56.472605+00:00,海拉尔东路街道,内蒙古自治区,呼和浩特市,新城区,乡级行政区,f9a4e1132ed503c4b8044d44df06225c,海拉尔东路街道,乡级行政区,内蒙古自治区,呼和浩特市,新城区,260,1
2026-07-21T08:10:56.963807+00:00,东街街道,内蒙古自治区,呼和浩特市,新城区,乡级行政区,de8fa00004ac552e1dbed208966121c3,东街街道,乡级行政区,内蒙古自治区,呼和浩特市,新城区,260,1
2026-07-21T08:10:57.196418+00:00,西街街道,内蒙古自治区,呼和浩特市,新城区,乡级行政区,c8762ae43586c5aa5c5f7dd3836c90bc,西街街道,乡级行政区,内蒙古自治区,呼和浩特市,新城区,260,1
2026-07-21T08:10:57.650858+00:00,东风路街道,内蒙古自治区,呼和浩特市,新城区,乡级行政区,bc03886d4e11fe9c90b49c9ff9adb948,东风路街道,乡级行政区,内蒙古自治区,呼和浩特市,新城区,260,1
2026-07-21T08:10:57.841152+00:00,西河街道,山西省,吕梁市,汾阳市,乡级行政区,ce7877862116ab1f130eb05f518ffb40,西河街道,乡级行政区,山西省,吕梁市,汾阳市,260,1
2026-07-21T08:10:58.644479+00:00,迎新路街道,内蒙古自治区,呼和浩特市,新城区,乡级行政区,fbc223d23a5e2d0d0e1f3bfaf3cdcd9e,迎新路街道,乡级行政区,内蒙古自治区,呼和浩特市,新城区,260,1
2026-07-21T08:11:00.388839+00:00,新华西路街道,内蒙古自治区,呼和浩特市,回民区,乡级行政区,6db45ebb1367b451cff4200ce6bed1a8,新华西路街道,乡级行政区,内蒙古自治区,呼和浩特市,回民区,260,1
2026-07-21T08:11:00.717936+00:00,东河街道,内蒙古自治区,呼和浩特市,新城区,乡级行政区,e876207ff5e9e701decfaff987184b04,东河街道,乡级行政区,内蒙古自治区,呼和浩特市,新城区,260,1
2026-07-21T08:11:01.106926+00:00,光明路街道,内蒙古自治区,呼和浩特市,回民区,乡级行政区,85b2ef34c4e8ee10b261edcb2d54848,光明路街道,乡级行政区,内蒙古自治区,呼和浩特市,回民区,260,1
2026-07-21T08:11:01.963646+00:00,中山西路街道,内蒙古自治区,呼和浩特市,回民区,乡级行政区,ce0fb7940a34b0ac900930afd6707fb1,中山西路街道,乡级行政区,内蒙古自治区,呼和浩特市,回民区,260,1
2026-07-21T08:11:02.139515+00:00,海拉尔西路街道,内蒙古自治区,呼和浩特市,回民区,乡级行政区,4997b8c277f8b2ef133f88ca9227777e,海拉尔西路街道,乡级行政区,内蒙古自治区,呼和浩特市,回民区,260,1
2026-07-21T08:11:02.530455+00:00,环河街街道,内蒙古自治区,呼和浩特市,回民区,乡级行政区,4fdf71e9208d583420d0f32d468f621,环河街街道,乡级行政区,内蒙古自治区,呼和浩特市,回民区,260,1
2026-07-21T08:11:02.923083+00:00,钢铁路街道,内蒙古自治区,呼和浩特市,回民区,乡级行政区,82d51d90ca1defeef91feb30db8b1f33,钢铁路街道,乡级行政区,内蒙古自治区,呼和浩特市,回民区,260,1
2026-07-21T08:11:03.426961+00:00,通道街街道,内蒙古自治区,呼和浩特市,回民区,乡级行政区,db81ed4c4e68e913bf14d8a39bb6fd35,通道街街道,乡级行政区,内蒙古自治区,呼和浩特市,回民区,260,1
2026-07-21T08:11:04.028717+00:00,阿拉善北路街道,内蒙古自治区,呼和浩特市,回民区,乡级行政区,fe4ee1a6b52e1701694c1830d9f47fa7,阿拉善北路街道,乡级行政区,内蒙古自治区,呼和浩特市,回民区,260,1
2026-07-21T08:11:04.414252+00:00,小召前街街道,内蒙古自治区,呼和浩特市,玉泉区,乡级行政区,4346cf71b2d3990363dcf5048e2c0675,小召前街街道,乡级行政区,内蒙古自治区,呼和浩特市,玉泉区,260,1
2026-07-21T08:11:04.955357+00:00,兴隆巷街道,内蒙古自治区,呼和浩特市,玉泉区,乡级行政区,4bb841fe4017ab4c2ca8549530fea60,兴隆巷街道,乡级行政区,内蒙古自治区,呼和浩特市,玉泉区,260,1
2026-07-21T08:11:05.863294+00:00,石东路街道,内蒙古自治区,呼和浩特市,玉泉区,乡级行政区,8849a42ecb606d50a5cc68f8362eb033,石东路街道,乡级行政区,内蒙古自治区,呼和浩特市,玉泉区,260,1
2026-07-21T08:11:06.295239+00:00,大南街街道,内蒙古自治区,呼和浩特市,玉泉区,乡级行政区,9c4f99792a2bacb002b00c6175c4aadb,大南街街道,乡级行政区,内蒙古自治区,呼和浩特市,玉泉区,260,1
2026-07-21T08:11:06.452062+00:00,鄂尔多斯路街道,内蒙古自治区,呼和浩特市,玉泉区,乡级行政区,84e1d33cbed5142954778e74135faa6c,鄂尔多斯路街道,乡级行政区,内蒙古自治区,呼和浩特市,玉泉区,260,1
2026-07-21T08:11:07.148708+00:00,人民路街道,内蒙古自治区,呼和浩特市,赛罕区,乡级行政区,c190562c37c5be84ea21f7972c103f46,人民路街道,乡级行政区,内蒙古自治区,呼和浩特市,赛罕区,260,1
2026-07-21T08:11:07.361583+00:00,西菜园街道,内蒙古自治区,呼和浩特市,玉泉区,乡级行政区,633e3f7434321e0af4f63f4a0c4036cb,西菜园街道,乡级行政区,内蒙古自治区,呼和浩特市,玉泉区,260,1
2026-07-21T08:11:07.711757+00:00,昭君路街道,内蒙古自治区,呼和浩特市,玉泉区,乡级行政区,ee16a9d8670ec5101403e41cc759b94a,昭君路街道,乡级行政区,内蒙古自治区,呼和浩特市,玉泉区,260,1
2026-07-21T08:11:08.647658+00:00,大学西路街道,内蒙古自治区,呼和浩特市,赛罕区,乡级行政区,270b06dc41be86988c791cd383134d11,大学西路街道,乡级行政区,内蒙古自治区,呼和浩特市,赛罕区,260,1
2026-07-21T08:11:08.929222+00:00,乌兰察布东路街道,内蒙古自治区,呼和浩特市,赛罕区,乡级行政区,b92f0e22b28790695760feaf3aabd48d,乌兰察布东路街道,乡级行政区,内蒙古自治区,呼和浩特市,赛罕区,260,1
2026-07-21T08:11:09.248747+00:00,大学东路街道,内蒙古自治区,呼和浩特市,赛罕区,乡级行政区,8c02ac3ed4cef9c77ad37b79a5ea0498,大学东路街道,乡级行政区,内蒙古自治区,呼和浩特市,赛罕区,260,1
2026-07-21T08:11:10.152434+00:00,中专路街道,内蒙古自治区,呼和浩特市,赛罕区,乡级行政区,d86843fbdfab0c18a508162b0ccf0067,中专路街道,乡级行政区,内蒙古自治区,呼和浩特市,赛罕区,260,1
2026-07-21T08:11:10.353179+00:00,昭乌达南路街道,内蒙古自治区,呼和浩特市,赛罕区,乡级行政区,ecc97ce96d7c1e4e9348d1791e5480fd,昭乌达南路街道,乡级行政区,内蒙古自治区,呼和浩特市,赛罕区,260,1
2026-07-21T08:11:10.755875+00:00,巴彦街道,内蒙古自治区,呼和浩特市,赛罕区,乡级行政区,87b782366ad10d0be9c725e7c51b5561,巴彦街道,乡级行政区,内蒙古自治区,呼和浩特市,赛罕区,260,1
2026-07-21T08:11:11.631344+00:00,敕勒川路街道,内蒙古自治区,呼和浩特市,赛罕区,乡级行政区,9f2371aae261315f50897240860ac6f5,敕勒川路街道,乡级行政区,内蒙古自治区,呼和浩特市,赛罕区,260,1
2026-07-21T08:11:12.260875+00:00,财神庙街道,内蒙古自治区,包头市,东河区,乡级行政区,fa18aeda827c641fe17902e098b77015,财神庙街道,乡级行政区,内蒙古自治区,包头市,东河区,260,1
2026-07-21T08:11:13.164123+00:00,西脑包街道,内蒙古自治区,包头市,东河区,乡级行政区,3feb6163ed2f559a2268c8d8bbf43e59,西脑包街道,乡级行政区,内蒙古自治区,包头市,东河区,260,1
2026-07-21T08:11:13.474547+00:00,和平路街道,内蒙古自治区,包头市,东河区,乡级行政区,b819198b226fdfd58f39f3b170c81bd9,和平路街道,乡级行政区,内蒙古自治区,包头市,东河区,260,1
2026-07-21T08:11:14.050038+00:00,南门外街道,内蒙古自治区,包头市,东河区,乡级行政区,49d78e67667b329ff61dfefaf4ddc0e4,南门外街道,乡级行政区,内蒙古自治区,包头市,东河区,260,1
2026-07-21T08:11:14.739240+00:00,南圪洞街道,内蒙古自治区,包头市,东河区,乡级行政区,970b3d6303b4e2a09383675871e2a6ef,南圪洞街道,乡级行政区,内蒙古自治区,包头市,东河区,260,1
2026-07-21T08:11:15.108812+00:00,东站街道,内蒙古自治区,包头市,东河区,乡级行政区,860db30d26a279fe7e939513d48646fc,东站街道,乡级行政区,内蒙古自治区,包头市,东河区,260,1
2026-07-21T08:11:15.456632+00:00,回民街道,内蒙古自治区,包头市,东河区,乡级行政区,9a9459fa4d6f454626694a6f468a13ad,回民街道,乡级行政区,内蒙古自治区,包头市,东河区,260,1
2026-07-21T08:11:15.802897+00:00,河东街道,内蒙古自治区,包头市,东河区,乡级行政区,665bee9a428aac8acae6eea7b3ca2b5f,河东街道,乡级行政区,内蒙古自治区,包头市,东河区,260,1
2026-07-21T08:11:17.440505+00:00,铁西街道,内蒙古自治区,包头市,东河区,乡级行政区,6e4b9c576eda2b59e0e3baf077ab8d6,铁西街道,乡级行政区,内蒙古自治区,包头市,东河区,260,1
2026-07-21T08:11:17.601272+00:00,天骄街道,内蒙古自治区,包头市,东河区,乡级行政区,edc9b6637e1679ab5735278ca96dea4a,天骄街道,乡级行政区,内蒙古自治区,包头市,东河区,260,1
2026-07-21T08:11:18.438320+00:00,东兴街道,内蒙古自治区,包头市,东河区,乡级行政区,d3b9e6bd0577877c450846939e47f122,东兴街道,乡级行政区,内蒙古自治区,包头市,东河区,260,1
2026-07-21T08:11:18.910486+00:00,杨圪塄街道,内蒙古自治区,包头市,东河区,乡级行政区,1aa39a66620e155c01991aab8bcb47be,杨圪塄街道,乡级行政区,内蒙古自治区,包头市,东河区,260,1
2026-07-21T08:11:19.930791+00:00,沼潭街道,内蒙古自治区,包头市,昆都仑区,乡级行政区,a34db7838d5117662b52499a276a5488,沼潭街道,乡级行政区,内蒙古自治区,包头市,昆都仑区,260,1
2026-07-21T08:11:21.068343+00:00,阿尔丁大街街道,内蒙古自治区,包头市,昆都仑区,乡级行政区,5172afe5881d4bac8bffe7a71e0df4b9,阿尔丁大街街道,乡级行政区,内蒙古自治区,包头市,昆都仑区,260,1
2026-07-21T08:11:22.057820+00:00,前进道街道,内蒙古自治区,包头市,昆都仑区,乡级行政区,c565e61c0029b4e90160e22108aa4fce,前进道街道,乡级行政区,内蒙古自治区,包头市,昆都仑区,260,1
2026-07-21T08:11:23.799848+00:00,昆北街道,内蒙古自治区,包头市,昆都仑区,乡级行政区,aa704c696f8a55b550f106b91a2086a5,昆北街道,乡级行政区,内蒙古自治区,包头市,昆都仑区,260,1
2026-07-21T08:11:24.378713+00:00,先锋道街道,内蒙古自治区,包头市,青山区,乡级行政区,529e55f550bacf99d31049e903b85e19,先锋道街道,乡级行政区,内蒙古自治区,包头市,青山区,260,1
2026-07-21T08:11:25.263213+00:00,万青路街道,内蒙古自治区,包头市,青山区,乡级行政区,6fabc76cae8276569447f89a2073e99e,万青路街道,乡级行政区,内蒙古自治区,包头市,青山区,260,1
2026-07-21T08:11:25.871698+00:00,富强路街道,内蒙古自治区,包头市,青山区,乡级行政区,d7e449bc2c4830b2003cdc42890f7ac2,富强路街道,乡级行政区,内蒙古自治区,包头市,青山区,260,1
2026-07-21T08:11:26.018789+00:00,幸福路街道,内蒙古自治区,包头市,青山区,乡级行政区,95729285000f42cc43b82bc958a014d5,幸福路街道,乡级行政区,内蒙古自治区,包头市,青山区,260,1
2026-07-21T08:11:26.774986+00:00,科学路街道,内蒙古自治区,包头市,青山区,乡级行政区,c6f244711e0e99d1db7f9e67c32c19a3,科学路街道,乡级行政区,内蒙古自治区,包头市,青山区,260,1
2026-07-21T08:11:27.571739+00:00,自由路街道,内蒙古自治区,包头市,青山区,乡级行政区,1b73037a8e823e7353b74e12d2fb78de,自由路街道,乡级行政区,内蒙古自治区,包头市,青山区,260,1
2026-07-21T08:11:28.263035+00:00,乌素图街道,内蒙古自治区,包头市,青山区,乡级行政区,89d479dcd27571fd2f4ff093dd6af6ea,乌素图街道,乡级行政区,内蒙古自治区,包头市,青山区,260,1
2026-07-21T08:11:28.421177+00:00,青山路街道,内蒙古自治区,包头市,青山区,乡级行政区,24d67b0fa965d638975bee9e1b469a77,青山路街道,乡级行政区,内蒙古自治区,包头市,青山区,260,1
2026-07-21T08:11:29.032237+00:00,石拐街道,内蒙古自治区,包头市,石拐区,乡级行政区,a1eed5b076589f4498fec9ebf2bef56f,石拐街道,乡级行政区,内蒙古自治区,包头市,石拐区,260,1
2026-07-21T08:11:29.741610+00:00,大发街道,内蒙古自治区,包头市,石拐区,乡级行政区,d325b6976c92470425996d954db7ff06,大发街道,乡级行政区,内蒙古自治区,包头市,石拐区,260,1
2026-07-21T08:11:29.902777+00:00,大磁街道,内蒙古自治区,包头市,石拐区,乡级行政区,68f693d335f4aa7b668213ebaf1e6a41,大磁街道,乡级行政区,内蒙古自治区,包头市,石拐区,260,1
2026-07-21T08:11:30.520430+00:00,五当沟街道,内蒙古自治区,包头市,石拐区,乡级行政区,e4795749e6f770902a40937145992a84,五当沟街道,乡级行政区,内蒙古自治区,包头市,石拐区,260,1
2026-07-21T08:11:31.155996+00:00,白狐沟街道,内蒙古自治区,包头市,石拐区,乡级行政区,f14d5653a0dc18abb7af89de596cc857,白狐沟街道,乡级行政区,内蒙古自治区,包头市,石拐区,260,1
2026-07-21T08:11:31.362469+00:00,大德恒街道,内蒙古自治区,包头市,石拐区,乡级行政区,df919c980046f758b715f8a634a709bd,大德恒街道,乡级行政区,内蒙古自治区,包头市,石拐区,260,1
2026-07-21T08:11:32.042092+00:00,矿山路街道,内蒙古自治区,包头市,白云鄂博矿区,乡级行政区,335bb67066cda8e04e8bd61d8143dc95,矿山路街道,乡级行政区,内蒙古自治区,包头市,白云鄂博矿区,260,1
2026-07-21T08:11:32.723872+00:00,通阳道街道,内蒙古自治区,包头市,白云鄂博矿区,乡级行政区,4b1de5c667040b3280d6656a04eb1346,通阳道街道,乡级行政区,内蒙古自治区,包头市,白云鄂博矿区,260,1
2026-07-21T08:11:33.653430+00:00,赛汗街道,内蒙古自治区,包头市,九原区,乡级行政区,ec6da89db79cc8a00606438a844165d1,赛汗街道,乡级行政区,内蒙古自治区,包头市,九原区,260,1
2026-07-21T08:11:34.280296+00:00,萨如拉街道,内蒙古自治区,包头市,九原区,乡级行政区,7555edfd08e91124d85cfb4ba7d0a938,萨如拉街道,乡级行政区,内蒙古自治区,包头市,九原区,260,1
2026-07-21T08:11:34.449256+00:00,沙河街道,内蒙古自治区,包头市,九原区,乡级行政区,651448807f73832d17657df90b716ad,沙河街道,乡级行政区,内蒙古自治区,包头市,九原区,260,1
2026-07-21T08:11:35.369293+00:00,白音席勒街道,内蒙古自治区,包头市,九原区,乡级行政区,ffcf9b56c55744aabc698f2e8180d348,白音席勒街道,乡级行政区,内蒙古自治区,包头市,九原区,260,1
2026-07-21T08:11:36.109411+00:00,新华街道,内蒙古自治区,乌海市,海勃湾区,乡级行政区,d95444008f2fb525c66b2b25cb668836,新华街道,乡级行政区,内蒙古自治区,乌海市,海勃湾区,260,1
2026-07-21T08:11:36.720490+00:00,海北街道,内蒙古自治区,乌海市,海勃湾区,乡级行政区,1502b6b3a42514936d587cbc09b30f42,海北街道,乡级行政区,内蒙古自治区,乌海市,海勃湾区,260,1
2026-07-21T08:11:37.440275+00:00,滨河街道,内蒙古自治区,乌海市,海勃湾区,乡级行政区,47828732bf9b287509ec00699b789d94,滨河街道,乡级行政区,内蒙古自治区,乌海市,海勃湾区,260,1
2026-07-21T08:11:37.597283+00:00,新华西街道,内蒙古自治区,乌海市,海勃湾区,乡级行政区,fb0d9a7fe64feaee8a1de78cc96d3eb4,新华西街道,乡级行政区,内蒙古自治区,乌海市,海勃湾区,260,1
2026-07-21T08:11:37.751677+00:00,凤凰岭街道,内蒙古自治区,乌海市,海勃湾区,乡级行政区,bc7827ad8c86207ec3bfef758f114984,凤凰岭街道,乡级行政区,内蒙古自治区,乌海市,海勃湾区,260,1
2026-07-21T08:11:38.945758+00:00,林荫街道,内蒙古自治区,乌海市,海勃湾区,乡级行政区,eed23e407a6b7e534693d55564c3c5b5,林荫街道,乡级行政区,内蒙古自治区,乌海市,海勃湾区,260,1
2026-07-21T08:11:39.194386+00:00,拉僧仲街道,内蒙古自治区,乌海市,海南区,乡级行政区,6509c1847f70c87e3af45a2ec4da52d4,拉僧仲街道,乡级行政区,内蒙古自治区,乌海市,海南区,260,1
2026-07-21T08:11:39.353834+00:00,西卓子山街道,内蒙古自治区,乌海市,海南区,乡级行政区,87f3ecd6fe2f847597b5465864fea62f,西卓子山街道,乡级行政区,内蒙古自治区,乌海市,海南区,260,1
2026-07-21T08:11:40.539484+00:00,三道坎街道,内蒙古自治区,乌海市,乌达区,乡级行政区,d67c100598c36bbd1d33cd816bbf2bda,三道坎街道,乡级行政区,内蒙古自治区,乌海市,乌达区,260,1
2026-07-21T08:11:40.808222+00:00,五虎山街道,内蒙古自治区,乌海市,乌达区,乡级行政区,576d92abf2b9888c545b7c323383ae8,五虎山街道,乡级行政区,内蒙古自治区,乌海市,乌达区,260,1
